"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
1866,"NCP","Naracoorte Coastal Plain","Unclassified native vegetation","Unclassified native vegetation",454,0.0001,1695,401,0.0001,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",1866,454,0.0001
1867,"NCP","Naracoorte Coastal Plain","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",16177,0.0021,NA,NA,NA,NA,NA,"T3.2",NA,"T3.2",1867,16177,0.0021
1868,"NET","New England Tablelands","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",27931,0.0036,1698,11462,0.0015,"T1.1","T1.1","T1.1",NA,"T1.1",1868,27931,0.0036
1869,"NET","New England Tablelands","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",46173,0.006,1699,32128,0.0042,"T2.5","T2.5","T2.5",NA,"T2.5",1869,46173,0.006
1870,"NET","New England Tablelands","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",711413,0.0926,1701,291622,0.0379,"T2.6","T2.6","T2.6",NA,"T2.6",1870,711413,0.0926
1871,"NET","New England Tablelands","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",26584,0.0035,1702,3743,0.0005,"T2.6","T2.6","T2.6",NA,"T2.6",1871,26584,0.0035
1872,"NET","New England Tablelands","Eucalypt Woodlands","Eucalyptus open forests with a shrubby understorey",4001,0.0005,1703,18272,0.0024,"T2.6","T2.6","T4.4",NA,"T2.6",1872,4001,0.0005
1873,"NET","New England Tablelands","Callitris Forests and Woodlands","Eucalyptus open forests with a shrubby understorey",6480,0.0008,NA,NA,NA,NA,"T2.6","T2.6",NA,"T2.6",1873,6480,0.0008
1874,"NET","New England Tablelands","Mallee Woodlands and Shrublands","Eucalyptus open forests with a shrubby understorey",5326,0.0007,NA,NA,NA,NA,"T2.6","T3.2",NA,"T2.6",1874,5326,0.0007
1875,"NET","New England Tablelands","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",353617,0.046,1705,285603,0.0372,"T2.6, 0.4; T4.4, 0.6","T2.6, 0.4; T4.4, 0.6","T2.6",NA,"T2.6, 0.4; T4.4, 0.6",1875,353617,0.046
1876,"NET","New England Tablelands","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",1477,0.0002,1706,26670,0.0035,NA,"T2.6, 0.4; T4.4, 0.6","T2.6",NA,"T2.6, 0.4; T4.4, 0.6",1876,1477,0.0002
1877,"NET","New England Tablelands","Eucalypt Woodlands","Eucalyptus open forests with a grassy understorey",359,0,NA,NA,NA,NA,"T2.6, 0.4; T4.4, 0.6","T4.4",NA,"T2.6, 0.4; T4.4, 0.6",1877,359,0
1878,"NET","New England Tablelands","Rainforests and Vine Thickets","Warm temperate rainforest",5008,0.0007,1707,5008,0.0007,"T2.4","T2.4","T1.1",NA,"T2.4",1878,5008,0.0007
1879,"NET","New England Tablelands","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",132663,0.0173,1708,45106,0.0059,"T2.6, 0.4; T4.4, 0.6","T2.6, 0.4; T4.4, 0.6","T4.4",NA,"T2.6, 0.4; T4.4, 0.6",1879,132663,0.0173
1880,"NET","New England Tablelands","Eucalypt Open Forests","Eucalyptus woodlands with a tussock grass understorey",17,0,1709,36833,0.0048,NA,"T4.4","T2.6",NA,"T4.4",1880,17,0
1881,"NET","New England Tablelands","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",1253722,0.1632,1710,143686,0.0187,"T4.4","T4.4","T4.4",NA,"T4.4",1881,1253722,0.1632
1882,"NET","New England Tablelands","Callitris Forests and Woodlands","Callitris forests and woodlands",179230,0.0233,1711,139223,0.0181,"T2.6","T2.6","T2.6",NA,"T2.6",1882,179230,0.0233
1883,"NET","New England Tablelands","Acacia Forests and Woodlands","Other Acacia forests and woodlands",182,0,1712,355,0,"T2.5","T2.5","T2.5",NA,"T2.5",1883,182,0
1884,"NET","New England Tablelands","Acacia Shrublands","Other Acacia forests and woodlands",173,0,NA,NA,NA,NA,"T2.5","T2.6",NA,"T2.5",1884,173,0
1885,"NET","New England Tablelands","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",1331,0.0002,1713,1123,0.0001,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",1885,1331,0.0002
1886,"NET","New England Tablelands","Other Forests and Woodlands","Other forests and woodlands",18,0,1714,18,0,"T1.2","T1.2","T1.2",NA,"T1.2",1886,18,0
1887,"NET","New England Tablelands","Other Grasslands, Herblands, Sedgelands and Rushlands","Boulders/rock with algae, lichen or scattered plants, or alpine fjaeldmarks",28,0,1715,28,0,"T3.2","T3.2","TF1.6, 0.7; TF1.7, 0.3",NA,"T3.2",1887,28,0
1888,"NET","New England Tablelands","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",44,0,1716,44,0,"T4.4","T4.4","T4.4",NA,"T4.4",1888,44,0
1889,"NET","New England Tablelands","Acacia Shrublands","Acacia (+/- low) open woodlands and sparse shrublands with a shrubby understorey",47,0,1717,47,0,"T2.6","T2.6","T2.6",NA,"T2.6",1889,47,0
1890,"NET","New England Tablelands","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",4389,0.0006,1718,3968,0.0005,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",1890,4389,0.0006
1891,"NET","New England Tablelands","Heathlands","Heathlands",4894,0.0006,1720,31227,0.0041,"T2.6, 0.9; T3.2, 0.1","T2.6, 0.9; T3.2, 0.1","T2.6, 0.9; T3.2, 0.1",NA,"T2.6, 0.9; T3.2, 0.1",1891,4894,0.0006
1892,"NET","New England Tablelands","Mallee Woodlands and Shrublands","Other shrublands",8,0,1722,8,0,"T3.2","T2.6","T3.2",NA,"T3.2",1892,8,0
1893,"NET","New England Tablelands","Other Shrublands","Other shrublands",11556,0.0015,1723,4158,0.0005,"T2.6","T2.6","T2.6",NA,"T2.6",1893,11556,0.0015
1894,"NET","New England Tablelands","Tussock Grasslands","Temperate tussock grasslands",17,0,NA,NA,NA,NA,NA,"T4.4",NA,"T4.4",1894,17,0
1895,"NET","New England Tablelands","Tussock Grasslands","Other tussock grasslands",101,0,1724,60,0,"T4.4","T4.4","T4.4",NA,"T4.4",1895,101,0
1896,"NET","New England Tablelands","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",8599,0.0011,1726,8599,0.0011,"T2.6, 0.6; T3.2, 0.4","T2.6, 0.6; T3.2, 0.4","T2.6, 0.6; T3.2, 0.4",NA,"T2.6, 0.6; T3.2, 0.4",1896,8599,0.0011
1897,"NET","New England Tablelands","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",10993,0.0014,1727,12008,0.0016,"F2.2, 0.3; F3.1, 0.5; F3.2, 0.1, TF1.3, 0.1","F2.2, 0.3; F3.1, 0.5; F3.2, 0.1, TF1.3, 0.1","F2.2, 0.3; F3.1, 0.5; F3.2, 0.1, TF1.3, 0.1",NA,"F2.2, 0.3; F3.1, 0.5; F3.2, 0.1, TF1.3, 0.1",1897,10993,0.0014
1898,"NET","New England Tablelands","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",32420,0.0042,1728,6962,0.0009,"T2.6","T2.6","T2.6",NA,"T2.6",1898,32420,0.0042
1899,"NET","New England Tablelands","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",10874,0.0014,1729,7504,0.001,"T4.4","T4.4","T2.6",NA,"T4.4",1899,10874,0.0014
1900,"NET","New England Tablelands","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",13917,0.0018,1732,465,0.0001,"T2.5","T2.5","T2.5",NA,"T2.5",1900,13917,0.0018
1901,"NET","New England Tablelands","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",83,0,1733,11602,0.0015,"T2.6","T2.6","T4.4",NA,"T2.6",1901,83,0
1902,"NET","New England Tablelands","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",137060,0.0178,1734,64631,0.0084,"T2.5","T2.5","T2.5",NA,"T2.5",1902,137060,0.0178
1903,"NET","New England Tablelands","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",2041,0.0003,1735,104449,0.0136,"T2.5","T2.5","T2.6",NA,"T2.5",1903,2041,0.0003
1904,"NET","New England Tablelands","Rainforests and Vine Thickets","Dry rainforest or vine thickets",21,0,1736,83,0,"T1.2","T1.2","T1.1",NA,"T1.2",1904,21,0
1905,"NET","New England Tablelands","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",7000,0.0009,1737,6889,0.0009,"TF1.6, 0.7; TF1.7, 0.3","TF1.6, 0.7; TF1.7, 0.3","TF1.6, 0.7; TF1.7, 0.3",NA,"TF1.6, 0.7; TF1.7, 0.3",1905,7000,0.0009
1906,"NET","New England Tablelands","Other Open Woodlands","Callitris open woodlands",3,0,1738,11572,0.0015,"T2.6","T2.6","TF1.2",NA,"T2.6",1906,3,0
1907,"NET","New England Tablelands","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a tussock grass understorey",29,0,1739,29,0,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",1907,29,0
1908,"NET","New England Tablelands","Other Shrublands","Other sparse shrublands and sparse heathlands",28,0,1740,28,0,"T2.6","T2.6","T2.6",NA,"T2.6",1908,28,0
1909,"NET","New England Tablelands","Eucalypt Open Forests","Unclassified native vegetation",126,0,NA,NA,NA,NA,"T4.4, 0.1; T7.2, 0.9","T2.6",NA,"T4.4, 0.1; T7.2, 0.9",1909,126,0
1910,"NET","New England Tablelands","Eucalypt Woodlands","Unclassified native vegetation",1754,0.0002,NA,NA,NA,NA,"T4.4, 0.1; T7.2, 0.9","T4.4",NA,"T4.4, 0.1; T7.2, 0.9",1910,1754,0.0002
1911,"NNC","NSW North Coast","Rainforests and Vine Thickets","Cool temperate rainforest",506,0.0001,NA,NA,NA,NA,NA,"T1.1",NA,"T1.1",1911,506,0.0001
1912,"NNC","NSW North Coast","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",261988,0.0341,1749,241801,0.0315,"T1.1","T1.1","T1.1",NA,"T1.1",1912,261988,0.0341
1913,"NNC","NSW North Coast","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",985964,0.1283,1750,543479,0.0707,"T2.5","T2.5","T2.5",NA,"T2.5",1913,985964,0.1283
1914,"NNC","NSW North Coast","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",936065,0.1218,1752,236694,0.0308,"T2.6","T2.6","T2.6",NA,"T2.6",1914,936065,0.1218
1915,"NNC","NSW North Coast","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",104035,0.0135,1753,1918,0.0002,"T2.6","T2.6","T2.6",NA,"T2.6",1915,104035,0.0135
1916,"NNC","NSW North Coast","Eucalypt Woodlands","Eucalyptus open forests with a shrubby understorey",8979,0.0012,1754,3397,0.0004,"T2.6","T2.6","T2.6",NA,"T2.6",1916,8979,0.0012
1917,"NNC","NSW North Coast","Mallee Woodlands and Shrublands","Eucalyptus open forests with a shrubby understorey",2670,0.0003,NA,NA,NA,NA,"T2.6","T3.2",NA,"T2.6",1917,2670,0.0003
1918,"NNC","NSW North Coast","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",322316,0.042,1756,349689,0.0455,"T2.6","T2.6","T2.6",NA,"T2.6",1918,322316,0.042
1919,"NNC","NSW North Coast","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",3216,0.0004,1757,3,0,NA,"T2.6","T2.6",NA,"T2.6",1919,3216,0.0004
1920,"NNC","NSW North Coast","Eucalypt Woodlands","Eucalyptus open forests with a grassy understorey",3222,0.0004,1758,19908,0.0026,"T2.6","T2.6","T2.6",NA,"T2.6",1920,3222,0.0004
1921,"NNC","NSW North Coast","Rainforests and Vine Thickets","Warm temperate rainforest",56997,0.0074,1759,56997,0.0074,"T1.1, 0.4; T1.2, 0.1; T2.4, 0.5","T1.1, 0.4; T1.2, 0.1; T2.4, 0.5","T1.1",NA,"T1.1, 0.4; T1.2, 0.1; T2.4, 0.5",1921,56997,0.0074
1922,"NNC","NSW North Coast","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",50496,0.0066,1760,87453,0.0114,"T2.6","T2.6","T2.6",NA,"T2.6",1922,50496,0.0066
1923,"NNC","NSW North Coast","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",329404,0.0429,1762,6406,0.0008,"T2.6","T2.6","T2.6",NA,"T2.6",1923,329404,0.0429
1924,"NNC","NSW North Coast","Callitris Forests and Woodlands","Callitris forests and woodlands",89,0,1763,90,0,NA,NA,NA,NA,NA,1924,89,0
1925,"NNC","NSW North Coast","Acacia Shrublands","Other Acacia forests and woodlands",400,0.0001,NA,NA,NA,NA,"T2.5",NA,NA,"T2.5",1925,400,0.0001
1926,"NNC","NSW North Coast","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",14905,0.0019,1765,14905,0.0019,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",1926,14905,0.0019
1927,"NNC","NSW North Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Boulders/rock with algae, lichen or scattered plants, or alpine fjaeldmarks",12,0,1766,12,0,"T3.2","T3.2","TF1.3, 0.4; TF1.6, 0.6",NA,"T3.2",1927,12,0
1928,"NNC","NSW North Coast","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",8468,0.0011,1767,8468,0.0011,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",1928,8468,0.0011
1929,"NNC","NSW North Coast","Heathlands","Heathlands",19405,0.0025,1769,14962,0.0019,"T3.2","T3.2","T3.2",NA,"T3.2",1929,19405,0.0025
1930,"NNC","NSW North Coast","Mallee Woodlands and Shrublands","Other shrublands",1048,0.0001,1770,1048,0.0001,"T3.2","T3.2","T3.2",NA,"T3.2",1930,1048,0.0001
1931,"NNC","NSW North Coast","Other Shrublands","Other shrublands",10974,0.0014,NA,NA,NA,NA,"T3.2","TF1.2",NA,"T3.2",1931,10974,0.0014
1932,"NNC","NSW North Coast","Tussock Grasslands","Other tussock grasslands",442,0.0001,1771,138,0,"MT2.1","MT2.1","MT2.1",NA,"MT2.1",1932,442,0.0001
1933,"NNC","NSW North Coast","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",206,0,1773,206,0,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",1933,206,0
1934,"NNC","NSW North Coast","Mangroves","Mangroves",1066,0.0001,1774,1066,0.0001,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",1934,1066,0.0001
1935,"NNC","NSW North Coast","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",16182,0.0021,1775,16182,0.0021,"T2.6, 0.6; T3.2, 0.4","T2.6, 0.6; T3.2, 0.4","T2.6, 0.6; T3.2, 0.4",NA,"T2.6, 0.6; T3.2, 0.4",1935,16182,0.0021
1936,"NNC","NSW North Coast","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",58703,0.0076,1776,68197,0.0089,"F2.2, 0.1; F3.1, 0.05; TF1.3, 0.6; MT1.2, 0.05; MT1.3, 0.2","F2.2, 0.1; F3.1, 0.05; TF1.3, 0.6; MT1.2, 0.05; MT1.3, 0.2","F2.2, 0.1; F3.1, 0.05; TF1.3, 0.6; MT1.2, 0.05; MT1.3, 0.2",NA,"F2.2, 0.1; F3.1, 0.05; TF1.3, 0.6; MT1.2, 0.05; MT1.3, 0.2",1936,58703,0.0076
1937,"NNC","NSW North Coast","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",8,0,1777,8,0,"T2.6","T2.6","T4.4",NA,"T2.6",1937,8,0
1938,"NNC","NSW North Coast","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",21,0,1778,21,0,"T4.4","T4.4","T4.4",NA,"T4.4",1938,21,0
1939,"NNC","NSW North Coast","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",157436,0.0205,1781,144898,0.0189,"T2.5","T2.5","T2.5",NA,"T2.5",1939,157436,0.0205
1940,"NNC","NSW North Coast","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",607312,0.0791,1783,542419,0.0706,"T2.5","T2.5","T2.5",NA,"T2.5",1940,607312,0.0791
1941,"NNC","NSW North Coast","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",3911,0.0005,1784,193158,0.0251,"T2.5","T2.5","T2.6",NA,"T2.5",1941,3911,0.0005
1942,"NNC","NSW North Coast","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",13416,0.0017,1785,13416,0.0017,"TF1.3, 0.4; TF1.6, 0.6","TF1.3, 0.4; TF1.6, 0.6","TF1.3, 0.4; TF1.6, 0.6",NA,"TF1.3, 0.4; TF1.6, 0.6",1942,13416,0.0017
1943,"NNC","NSW North Coast","Eucalypt Open Forests","Unclassified native vegetation",8,0,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",1943,8,0
1944,"NOK","Northern Kimberley","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",4810754,0.6262,1790,6212574,0.8082,"T4.2, 0.7; T4.3, 0.3","T4.2, 0.7; T4.3, 0.3","T4.2, 0.7; T4.3, 0.3",NA,"T4.2, 0.7; T4.3, 0.3",1944,4810754,0.6262
1945,"NOK","Northern Kimberley","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",1716005,0.2234,1791,77524,0.0101,"T4.2","T4.2","T4.2",NA,"T4.2",1945,1716005,0.2234
1946,"NOK","Northern Kimberley","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",213187,0.0277,1792,406332,0.0529,"T4.2","T4.2","T4.2",NA,"T4.2",1946,213187,0.0277
1947,"NOK","Northern Kimberley","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",1061605,0.1382,1793,1055977,0.1374,"T4.3","T4.3","T4.2",NA,"T4.3",1947,1061605,0.1382
1948,"NOK","Northern Kimberley","Other Forests and Woodlands","Tropical mixed spp forests and woodlands",4348,0.0006,NA,NA,NA,NA,NA,"T1.2",NA,"T1.2",1948,4348,0.0006
1949,"NOK","Northern Kimberley","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",59238,0.0077,NA,NA,NA,NA,NA,NA,NA,NA,1949,59238,0.0077
1950,"NOK","Northern Kimberley","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",1450,0.0002,NA,NA,NA,NA,NA,NA,NA,NA,1950,1450,0.0002
1951,"NOK","Northern Kimberley","Hummock Grasslands","Hummock grasslands",242852,0.0316,1795,217632,0.0283,"T5.3","T5.3","T5.3",NA,"T5.3",1951,242852,0.0316
1952,"NOK","Northern Kimberley","Tussock Grasslands","Other tussock grasslands",13302,0.0017,NA,NA,NA,NA,NA,"T4.2, 0.6; T4.5, 0.4",NA,"T4.2, 0.6; T4.5, 0.4",1952,13302,0.0017
1953,"NOK","Northern Kimberley","Mangroves","Mangroves",94066,0.0122,1798,82749,0.0108,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",1953,94066,0.0122
1954,"NOK","Northern Kimberley","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",97695,0.0127,1799,95361,0.0124,"MT1.2","MT1.2","MT1.2",NA,"MT1.2",1954,97695,0.0127
1955,"NOK","Northern Kimberley","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",88,0,1800,88,0,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",1955,88,0
1956,"NOK","Northern Kimberley","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",16653,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,1956,16653,0.0022
1957,"NSS","NSW South Western Slopes","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",13,0,NA,NA,NA,NA,NA,"T2.6, 0.6; TF1.5, 0.4",NA,"T2.6, 0.6; TF1.5, 0.4",1957,13,0
1958,"NSS","NSW South Western Slopes","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",717049,0.0933,1803,106401,0.0138,"T2.6, 0.6; TF1.5, 0.4","T2.6, 0.6; TF1.5, 0.4","T2.6, 0.6; TF1.5, 0.4",NA,"T2.6, 0.6; TF1.5, 0.4",1958,717049,0.0933
1959,"NSS","NSW South Western Slopes","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",1846,0.0002,1804,14103,0.0018,"T2.6","T2.6, 0.6; TF1.5, 0.4","T2.6",NA,"T2.6",1959,1846,0.0002
1960,"NSS","NSW South Western Slopes","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",575217,0.0749,1806,226034,0.0294,"T2.6","T2.6","T2.6, 0.6; TF1.5, 0.4",NA,"T2.6",1960,575217,0.0749
1961,"NSS","NSW South Western Slopes","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",2512598,0.3271,1807,405961,0.0528,"T2.6","T2.6","T4.4",NA,"T2.6",1961,2512598,0.3271
1962,"NSS","NSW South Western Slopes","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",4035107,0.5252,1808,146512,0.0191,"T4.4","T4.4","T4.4",NA,"T4.4",1962,4035107,0.5252
1963,"NSS","NSW South Western Slopes","Callitris Forests and Woodlands","Callitris forests and woodlands",69583,0.0091,1809,70872,0.0092,"T2.6","T2.6","T2.6",NA,"T2.6",1963,69583,0.0091
1964,"NSS","NSW South Western Slopes","Acacia Forests and Woodlands","Other Acacia forests and woodlands",51740,0.0067,1810,2463,0.0003,"T5.6","T5.6","T5.6",NA,"T5.6",1964,51740,0.0067
1965,"NSS","NSW South Western Slopes","Acacia Shrublands","Other Acacia forests and woodlands",135,0,1811,135,0,"T2.6","T5.6","TF1.2",NA,"T2.6",1965,135,0
1966,"NSS","NSW South Western Slopes","Other Forests and Woodlands","Other forests and woodlands",38,0,NA,NA,NA,NA,NA,NA,NA,NA,1966,38,0
1967,"NSS","NSW South Western Slopes","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",77,0,1812,77,0,"T4.4","T4.4","T4.4",NA,"T4.4",1967,77,0
1968,"NSS","NSW South Western Slopes","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",2076,0.0003,1813,1970,0.0003,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",1968,2076,0.0003
1969,"NSS","NSW South Western Slopes","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",287,0,1814,259,0,"T4.4","T4.4","T4.4",NA,"T4.4",1969,287,0
1970,"NSS","NSW South Western Slopes","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",22667,0.003,1815,22703,0.003,"T4.4, 0.4; TF1.2, 0.6","T4.4, 0.4; TF1.2, 0.6","T4.4, 0.4; TF1.2, 0.6",NA,"T4.4, 0.4; TF1.2, 0.6",1970,22667,0.003
1971,"NSS","NSW South Western Slopes","Mallee Woodlands and Shrublands","Mallee with hummock grass",18988,0.0025,1816,18988,0.0025,"T4.4","T4.4","T2.6",NA,"T4.4",1971,18988,0.0025
1972,"NSS","NSW South Western Slopes","Heathlands","Heathlands",3383,0.0004,1817,3427,0.0004,"T2.6, 0.6; T5.6, 0.4","T2.6, 0.6; T5.6, 0.4","T2.6, 0.6; T5.6, 0.4",NA,"T2.6, 0.6; T5.6, 0.4",1972,3383,0.0004
1973,"NSS","NSW South Western Slopes","Other Shrublands","Other shrublands",4701,0.0006,1818,2084,0.0003,"T2.6","T2.6","TF1.5",NA,"T2.6",1973,4701,0.0006
1974,"NSS","NSW South Western Slopes","Tussock Grasslands","Temperate tussock grasslands",2234,0.0003,1819,1856,0.0002,"T4.5","T4.5","T4.4",NA,"T4.5",1974,2234,0.0003
1975,"NSS","NSW South Western Slopes","Eucalypt Open Forests","Other tussock grasslands",15041,0.002,NA,NA,NA,NA,"T4.4","T2.6, 0.6; TF1.5, 0.4",NA,"T4.4",1975,15041,0.002
1976,"NSS","NSW South Western Slopes","Eucalypt Woodlands","Other tussock grasslands",126679,0.0165,NA,NA,NA,NA,"T4.4","T4.4",NA,"T4.4",1976,126679,0.0165
1977,"NSS","NSW South Western Slopes","Acacia Forests and Woodlands","Other tussock grasslands",1205,0.0002,NA,NA,NA,NA,"T4.4","T5.6",NA,"T4.4",1977,1205,0.0002
1978,"NSS","NSW South Western Slopes","Tussock Grasslands","Other tussock grasslands",119739,0.0156,1820,115369,0.015,"T4.4","T4.4","T4.4",NA,"T4.4",1978,119739,0.0156
1979,"NSS","NSW South Western Slopes","Inland aquatic - freshwater, salt lakes, lagoons","Other tussock grasslands",8089,0.0011,1821,24,0,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T4.4","F3.1, 0.1; TF1.5, 0.6; TF1.3, 0.3",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",1979,8089,0.0011
1980,"NSS","NSW South Western Slopes","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",783,0.0001,1823,770,0.0001,"T4.5","T4.5","T4.5",NA,"T4.5",1980,783,0.0001
1981,"NSS","NSW South Western Slopes","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",18,0,1824,7,0,"T5.1","T5.1","T5.1",NA,"T5.1",1981,18,0
1982,"NSS","NSW South Western Slopes","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",1013,0.0001,1825,1023,0.0001,"T2.6","T2.6","T2.6",NA,"T2.6",1982,1013,0.0001
1983,"NSS","NSW South Western Slopes","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",128288,0.0167,1826,172377,0.0224,"F3.1, 0.1; TF1.5, 0.6; TF1.3, 0.3","F3.1, 0.1; TF1.5, 0.6; TF1.3, 0.3","F3.1, 0.1; TF1.5, 0.6; TF1.3, 0.3",NA,"F3.1, 0.1; TF1.5, 0.6; TF1.3, 0.3",1983,128288,0.0167
1984,"NSS","NSW South Western Slopes","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",1181,0.0002,1828,1160,0.0002,"T2.6","T2.6","T4.4",NA,"T2.6",1984,1181,0.0002
1985,"NSS","NSW South Western Slopes","Eucalypt Woodlands","Eucalyptus open woodlands with a grassy understorey",17534,0.0023,NA,NA,NA,NA,"T4.4","T4.4",NA,"T4.4",1985,17534,0.0023
1986,"NSS","NSW South Western Slopes","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",11316,0.0015,1829,11316,0.0015,"T4.4","T4.4","T4.4",NA,"T4.4",1986,11316,0.0015
